"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"110","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.629370629370629,0.5,-0.5,0.5,NA
"110","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"110","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-29-10.144680-b",0.0247748058351974,0.688372093023256,0.5,-0.5,-0.5,NA
"111","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.043956043956044,-0.5,-0.5,0.5,NA
"111","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.217391304347826,-0.5,-0.5,-0.5,NA
"111","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.645454545454545,0.5,-0.5,0.5,NA
"111","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
"111","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-39-32.569045-b",0.0324710520709721,0.669527896995708,0.5,-0.5,-0.5,NA
