"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"27","51","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.85950548451913,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,7041
"27","3","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.38640090116621,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4387
"27","15","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.7621765093349,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6388
"27","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.88280805492444,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,7207
"27","35","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.42068229103539,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4540
"27","17","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.38526052015541,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4382
"27","64","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.37493814383537,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4337
"27","76","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.62209360124161,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,5553
"27","46","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.89370997756851,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,7286
"27","78","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.84043543926657,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,6908
"27","0","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.53836742664764,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5107
"27","36","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.20467182895081,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3658
"27","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.45744318701046,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4710
"27","13","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.821437352167,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,6778
"27","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.64153246567185,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5662
"27","21","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.58969988220299,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5376
"27","39","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.18479265416508,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3586
"27","47","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.28147085789517,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3950
"27","48","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.40536737623398,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4471
"27","54","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.5657928612523,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5249
"27","62","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.26744895830485,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3895
"27","67","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.59785109443369,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,5420
"27","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.02355239240435,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3052
"27","43","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.60171814648593,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5441
"27","34","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.03495502450216,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3087
"27","74","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.90137735379262,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2701
"27","53","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.97487690055888,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2907
"27","8","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.43879912398823,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4623
"27","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.66681936537205,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5807
"27","56","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.14815643992162,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3457
"27","45","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.33734856449717,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4177
"27","73","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.20303024171486,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3652
"27","20","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.67573421954479,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5859
"27","18","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.01400499477946,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3023
"27","55","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.77988511507052,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2392
"27","38","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.33278946841796,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4158
"27","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.16280135349207,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3508
"27","33","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",7.95155933115525,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2840
"27","9","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.94873845481361,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2832
"27","58","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.03073492409854,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3074
"27","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.45616848957846,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4704
"27","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.8146275553107,FALSE,"SVO active",NA,NA,NA,0.5,0.5,0.5,6732
"27","59","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",7.60638738977265,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2011
"27","12","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.16621626859214,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3520
"27","7","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.05420489706441,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3147
"27","24","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.1789193328484,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3565
"27","75","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.93379687481541,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2790
"27","27","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.12296471523406,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3371
"27","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.1318247850072,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3401
"27","60","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.24564690087386,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3811
"27","72","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.900636613018,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2699
"27","10","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.87169266432365,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2622
"27","66","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.94555542825349,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2823
"27","71","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.73455884435476,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2286
"27","52","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.02747653086048,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3064
"27","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.44833386089748,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,1717
"28","56","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.38480400337049,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4380
"28","58","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.37332282099653,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4330
"28","21","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.3091845276863,FALSE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4061
"28","36","Subject target","raising perfect passive","human","Don't mask blork","convergence","[obj]",9.05380351415596,FALSE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,8551
"28","59","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.22469956196723,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3732
"28","13","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.4084937744929,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4485
"28","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.33351070898294,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4161
"28","66","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",9.0825070004663,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,8800.00000000001
"28","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.60502090178176,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5459
"28","17","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.19035440376326,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3606
"28","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.60538720215215,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5461
"28","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.10107150311954,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3298
"28","67","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.24800570160062,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3820
"28","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.89261137817211,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,7278
"28","43","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.44333134281778,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4644
"28","0","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.51077262361331,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4968
"28","69","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.71275997496021,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,6080
"28","47","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.26719218593215,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3894
"28","35","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.16166045205628,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3504
"28","3","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.67880170661265,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5877
"28","15","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.47907586930311,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4813
"28","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.42967259388674,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4581
"28","32","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.32869258354557,FALSE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4141
"28","39","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.64188563537355,FALSE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5664
"28","20","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.49760254165123,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4903
"28","70","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.17723488551019,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3559
"28","71","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.56274000637221,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5233
"28","74","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.50268850521336,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4928
"28","62","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.10982627601848,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3327
"28","75","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.16394095475501,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3512
"28","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.26436332973167,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3883
"28","5","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.59248617545167,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5391
"28","55","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.155649270366,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3483
"28","63","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.35890061242164,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4268
"28","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.31971738685061,FALSE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4104
"28","8","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.17554759602103,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3553
"28","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.06902932877496,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3194
"28","65","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.25322764558177,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3840
"28","24","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.28147085789517,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3950
"28","4","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.27969713387763,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3943
"28","31","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.17357548663415,FALSE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3546
"28","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.24433404785609,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3806
"28","73","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.12769985281777,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3387
"28","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.19808924895612,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3634
"28","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.34260168068419,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4199
"28","76","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.1285852003745,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3390
