"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"93","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.346666666666667,0.5,-0.5,-0.5,0.5,0.5,NA
"93","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.347107438016529,0.5,-0.5,-0.5,-0.5,0.5,NA
"93","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","53","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","54","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","55","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","56","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","57","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","58","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","59","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","60","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","61","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","62","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","63","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","64","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","65","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","66","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","67","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","68","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","69","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","70","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","71","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","72","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","73","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","74","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.571428571428572,0.5,0.5,-0.5,0.5,0.5,NA
"93","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"93","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_12-42-10.265015-b","Non-linear",0.0150901929188806,0.662983425414365,0.5,0.5,-0.5,-0.5,0.5,NA
"94","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.313725490196078,0.5,-0.5,-0.5,-0.5,0.5,NA
"94","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
"94","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-47-22.860162-b","Non-linear",0.0183712728702141,0.0925925925925926,0.5,-0.5,-0.5,0.5,0.5,NA
